42.252360, -73.948978, Sima
42.252608, -73.949378, Eli
42.252900, -73.949588, Kaleigh
42.253159, -73.949742, Moishe
42.253797, -73.949997, Leonora
42.254120, -73.950232, Kamala
42.254458, -73.950290, Joycie
42.254594, -73.949862, David
42.254819, -73.950450, Inabet
42.255104, -73.950527, Harriett
42.255732, -73.950901, Carl
42.256017, -73.950742, Busia
42.256382, -73.950689, Wazir
42.256104, -73.950363, Jan
42.256506, -73.950274, Odette
42.256683, -73.949866, Lupie
42.256293, -73.950015, Miller
42.256668, -73.949860, Marilyn
42.256374, -73.949594, Zee
42.256813, -73.949538, Neva
42.257058, -73.949067, Fern
42.256815, -73.948654, Joan
42.257186, -73.948679, Armando
42.257289, -73.948232, Deborah
42.257308, -73.947781, Iris
42.257036, -73.947515, Salieem
42.256911, -73.948088, Marlene
42.256824, -73.947511, Beatrice
42.256500, -73.947665, Vicki
42.256131, -73.948285, Dulcie
42.256289, -73.947629, Nautica
42.255818, -73.948178, Werner
42.255978, -73.947693, Earl
42.255546, -73.947467, Ruben
42.255514, -73.949107, Yaya
42.255503, -73.949295, Alma
42.255534, -73.949869, Beverly
42.255145, -73.949510, Etta
42.254796, -73.948719, Changho
42.255136, -73.947576, Susie
42.254882, -73.947589, Jennie
42.254508, -73.947707, Geraldine
42.254286, -73.948764, Ronald
42.254061, -73.949430, Barton
42.253772, -73.949358, Alice
42.253899, -73.948870, Cliffy
42.254217, -73.947650, Tony
42.253880, -73.947587, Poppy
42.253571, -73.947528, Della
42.253324, -73.947538, Florence
42.253062, -73.947461, Galilee






























































